Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-243027.97	486077.94	17712013.06	4178.07	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	50.1117,24.0593,3.235,194.1369,12.2997,0.5617,5.5815,5.9772,4.8457,6.7577,0.2186	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-105027.34	210076.68	489460.2	132962.02	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0763,0.1799,1.9562,4.9873,0.7786,0.0839,9.4068,0.9883,0.1596,0.3549,0.9056	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-200752.15	401526.3	531387.57	23828.47	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	9.3041,0.3301,0.7036,0.5716,2.5277,0.031,0.223,5.2797,1.8557,7.0024,0.9824	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-123137.54	246297.08	500416.11	55791.8	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.5989,13.7762,1.184,3.722,0.8375,0.2685,0.3794,9.7681,0.4126,1.2912,0.9868	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-393676.82	787375.64	6153984.17	47269.23	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.9195,12.8909,0.6536,1.0481,8.6297,1.1344,5.8591,9.9745,9.9773,7.2712,0.9893	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-75793.65	151609.3	3554644.65	9528.37	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	12.937,82.5942,14.6044,8.9049,2.6137,1.3984,2.5816,7.3222,1.8721,9.829,0.5742	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-188645.52	377313.04	23392791.57	12216.69	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	71.9163,4.3043,1.1694,3.4943,5.5873,0.1564,8.3942,9.9287,4.4281,7.5117,0.9863	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-158391.87	316805.74	1928501.82	5074.92	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	16.8103,2.844,16.2118,34.0569,1.9367,6.558,7.64,7.4146,1.3621,6.5009,0.3167	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-114409.49	228840.98	539290.41	8542.18	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	16.1434,38.7122,9.1816,9.8066,4.2064,2.6839,1.4144,6.998,1.5992,9.9911,0.7885	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-81447.52	162917.04	879543.6	14416.74	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.6023,12.0722,11.1914,6.8765,1.1259,1.2735,9.1081,6.051,1.7566,6.3379,0.9834	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-410716.1	821462.2	14404483325429.94	20850.73	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	4.916,56.8512,28.7531,1.4488,12.8967,12.8244,5.5462,8.9184,2.2455,8.7572,5.369,2.5804,2.1352,8.6265,0.9895	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-181561.83	363153.66	1506525.55	29399.67	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.2584,2.0512,0.9877,9.3093,3.47,0.7845,4.9283,0.99,2.4635,0.2748,1.2978,0.1,1.4525,1.6522,0.19	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-220045.91	440121.82	3056143.45	48596.99	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	12.2783,1.65,0.5922,1.3922,0.8626,0.514,0.7881,6.5545,0.2526,1.5951,3.3953,0.9086,3.1246,8.0933,0.9903	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-253449.95	506929.9	39758883.28	12432.68	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	3.6134,1.5779,0.5977,24.0208,4.2446,6.7692,9.3817,2.2755,3.6773,0.3661,3.5041,0.9901,6.5321,8.8283,0.9848	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-435960.74	871951.48	5.734294312726279e+16	2700.0	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	6.9538,30.967,5.2044,65.0688,11.855,12.7031,9.9765,4.2116,6.8718,1.2647,7.5815,0.476,0.9585,7.369,0.9891	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-290309.48	580648.96	3428166483611.97	17590.49	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	2.8214,10.0555,3.4628,5.8005,0.7757,3.0145,8.8185,1.8716,6.3604,8.0226,1.79,2.3429,4.9202,1.3914,0.9775	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-432247.3	864524.6	2.0004452136851524e+16	14687.13	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.1007,1.4252,2.4803,32.6018,12.8964,2.0235,9.9138,9.461,9.7501,4.0914,9.4016,6.6984,2.746,7.3276,0.9899	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-517287.3	1034604.6	9965638169240848.0	11697.4	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	2.992,31.7451,54.7376,3.6199,4.547,12.7549,4.1586,9.9188,4.7778,9.5179,8.1129,7.3015,7.3883,2.0909,0.3013	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-468028.76	936087.52	3622227354226651.5	4600.64	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	19.5087,4.4699,51.8846,51.0944,6.3445,2.2084,9.878,9.8836,1.7638,6.4808,9.8923,9.8864,9.8698,9.9037,0.1334	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-489503.12	979036.24	299349147677177.8	15425.0	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.8085,1.7344,4.9167,2.2684,11.4923,12.8658,1.7237,9.3922,9.8243,1.8273,5.8953,5.9695,8.9249,8.9038,0.8291	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-424871.08	849764.16	1.4335615938451274e+17	3554.58	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	192.5553,7.8306,42.1275,13.4294,5.3917,8.0618,0.7145,3.8868,6.7865,3.2004,0.9859	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-160936.29	321894.58	473558.05	37383.39	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.6267,3.2346,0.4972,4.3474,0.9847,0.821,9.1921,0.6715,0.2073,0.4785,0.2503	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-76019.19	152060.38	4035727.5	25037.85	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.8725,9.8389,7.7054,2.467,0.0039,1.0112,0.6623,6.6862,0.0363,0.8874,0.0445	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-74031.18	148084.36	612959.45	24272.28	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.8694,6.2383,14.4656,0.6692,6.5194,0.6723,0.0104,3.6564,1.3347,3.5638,0.9795	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-300464.42	600950.84	19542008267782.94	14739.24	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.8574,42.3246,1.7367,87.4678,0.3716,4.7991,1.0635,5.6335,5.2007,0.5734,0.726	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-225729.98	451481.96	95301402.96	26766.48	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	10.3242,1.7205,1.4553,4.1499,14.3275,14.9957,2.152,9.5957,0.8757,1.7436,0.2529	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-391522.36	783066.72	7349646334008184.0	3906.46	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	23.4053,2.3031,194.7631,3.6223,8.4433,5.6648,2.189,6.3424,0.9884,8.3377,0.9878	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-64311.53	128645.06	773908.05	9137.06	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	6.1821,28.1277,133.9359,3.4233,4.4959,0.1118,0.9176,1.1739,7.9855,1.2713,0.9883	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-450993.0	902008.0	1.5070268610300538e+17	2455.83	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	15.0674,4.2942,85.1632,15.2028,12.8029,12.2798,1.738,3.7012,5.3579,9.6227,0.9926	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-396292.97	792607.94	326927803251297.7	4955.25	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	198.3921,1.5893,2.6978,194.1056,13.2911,12.0422,5.0522,1.1421,3.9942,2.5912,0.2373	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-27923.57	55865.14	239067678.52	2816.82	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	35.4335,40.633,5.7935,7.7995,7.8953,6.6428,4.7611,1.4158,0.383	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-63230.46	126478.92	10590310.52	4683.69	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	28.2119,46.3919,0.8779,2.2314,0.1875,5.9084,0.9683,1.744,0.1447	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-26973.15	53964.3	281554423.43	6663.65	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	15.2743,18.0657,1.1972,1.0207,1.9128,7.5005,1.9463,0.387,0.9852	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-123745.74	247509.48	1893380.58	5491.2	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	23.2855,23.0124,9.9891,4.1606,0.9532,0.1537,0.3095,2.3098,0.2816	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-66624.08	133266.16	866785499650.44	5898.91	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.51,34.7676,8.8192,0.3729,6.52,5.3473,3.3714,0.0021,0.986	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-27219.27	54456.54	179476066.93	5821.83	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	16.7289,20.8422,1.5658,0.6914,3.5385,0.9245,2.2908,0.5001,0.9871	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-783245.67	1566509.34	5454223606680.39	5560.47	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	0.8293,13.2385,1.718,4.1592,1.1282,1.5006,0.7472,14.9823,0.9908	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-29133.62	58285.24	498700737.34	6229.26	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	15.6156,17.1233,2.9629,1.9853,8.8034,4.7061,2.2827,0.4462,0.9956	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-67887.52	135793.04	13319330.71	4930.02	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	12.8121,18.0675,1.6476,7.5613,6.0824,4.7599,7.5061,0.6055,0.9869	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-143979.03	287976.06	686424.83	14663.38	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	88.0589,1.5559,9.95,8.5905,3.5717,3.3793,1.84,0.1556,0.9888	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-69631.67	139279.34	3654098492.16	6329.43	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	1.7192,165.3425,9.7451,2.4734,1.9971,2.1559,3.8071,0.5567	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-87339.55	174695.1	553498.18	17812.32	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	25.1863,4.2389,8.3568,0.3763,0.0299,0.0362,0.5171,0.0114	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-25862.72	51741.44	55977688.45	8231.88	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	17.8891,10.0137,0.9424,7.1792,0.2554,0.4055,1.8752,0.3469	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-80339.65	160695.3	184414.52	29192.23	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.9773,8.3102,1.1594,0.6233,9.3601,2.5777,0.351,0.975	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-39623.85	79263.7	10108253.22	22455.21	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	5.3486,4.2448,1.24,7.3993,0.3467,1.0507,0.479,0.1549	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-70710.52	141437.04	1591593647286.53	3662.39	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.7026,193.9376,8.665,4.0165,6.7394,0.9495,4.9492,0.172	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-99692.1	199400.2	1.4797577122391852e+18	3826.96	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	9.8979,52.9991,7.9079,2.0086,9.928,5.9365,4.2246,0.9864	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-98115.73	196247.46	1.1265252418942517e+17	6698.11	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	12.3026,171.0614,1.2419,3.0105,1.8382,6.0973,2.3824,0.9863	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-61849.33	123714.66	6532757483898.18	9834.75	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	23.9899,4.2281,0.8826,5.2174,1.9272,1.5491,1.4211,0.8085	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-109471.07	218958.14	2.8033004003959436e+16	4966.44	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	18.2794,41.2243,7.6494,9.5781,6.8619,8.2983,3.1069,0.4373	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-116193.76	232405.52	9.509538821576902e+16	1101.64	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	16.0496,199.2602,9.8946,2.2356,9.3325,3.2334,10.1456,11.2769,0.4081	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-23581.19	47180.38	319049.94	5241.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	16.0965,31.6466,0.2901,0.1023,0.3902,0.9269,2.3308,0.5299,0.9925	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-65015.68	130049.36	154662274164.78	5209.68	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	64.5963,0.9952,0.3177,9.9376,1.6937,9.4027,0.0056,2.9718,0.9901	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-33207.72	66433.44	625399.1	19678.19	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	4.8233,5.1556,1.5143,1.1504,2.3412,2.7492,0.5276,0.1081,0.9865	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-66197.57	132413.14	345165702370391.44	6371.88	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	4.3462,37.3203,5.1031,0.4896,9.1689,8.0687,0.577,1.7823,0.9865	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-74876.04	149770.08	307478546.64	9143.45	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.6572,80.6833,2.0515,5.3424,9.8394,1.7274,0.9011,2.4463,0.3736	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-102876.62	205771.24	8278970.26	34478.81	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.0675,3.296,0.0345,4.7627,0.8239,3.6358,1.3664,14.2339,0.9898	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-105190.84	210399.68	335521910316074.4	7867.9	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	10.0199,123.6087,0.0017,2.5856,3.7986,5.4843,0.2015,3.2695,0.9799	nu1, nu2, m12, m21, me12, me21, T1, T2, P
