Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1348082.17	2696180.34	17158862.27	123534.28	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	24.9719,59.4706,10.0908,3.7579,2.2736,0.9692,3.5344,7.5997	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-980240.86	1960497.72	19292641.01	203837.5	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.6865,2.2086,5.5063,4.8661,5.1224,0.7097,5.6235,7.7521	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-626479.92	1252975.84	17970484.34	92834.45	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	20.0166,6.2796,6.9976,3.9549,6.7707,0.793,2.6822,8.6264	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1770524.18	3541068.36	165592641.26	306898.2	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	2.6312,15.1702,5.6043,0.7612,0.8545,3.9324,7.9232,1.9012,1.4068,0.4691	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-682185.63	1364391.26	13176727.49	422680.16	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0761,33.9428,0.8244,0.8684,1.2906,0.1792,3.7442,0.4104,2.7884,0.7739	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1353806.56	2707633.12	9057171.97	902031.48	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.7407,0.0841,0.1626,1.3083,4.6537,1.7743,9.948,0.8858,8.0473,0.3809	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1754020.31	3508060.62	58693936.9	74469.72	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	187.2392,22.9969,21.6272,0.572,0.9771,14.5046,8.658,1.332,0.3816,2.6763	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-941237.33	1882494.66	2714069.72	415132.96	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	136.075,111.8277,1.2861,0.9201,1.2766,1.631,0.4561,6.8066,0.7678,0.872	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1342807.4	2685634.8	29677688.23	121745.33	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	53.1679,70.0075,7.8823,1.4523,1.1633,12.1875,0.6855,9.2029,0.3289,0.87	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2852437.84	5704895.68	130218392312.3	221127.85	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	198.6557,1.0986,3.407,0.95,12.1713,11.2314,3.7125,7.8055,2.4691,5.0874	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-968216.41	1936452.82	3770578.31	513952.18	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	4.2601,5.7433,1.0497,0.9276,1.3281,4.9047,3.5066,1.1034,1.3969,0.2907	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1618317.13	3236654.26	5539523.39	175247.92	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	58.2466,5.484,2.5715,0.9525,12.6719,3.3773,5.9286,8.4315,0.2837,1.4883	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1522295.49	3044610.98	7149899.85	120684.18	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	185.6948,3.0132,0.9779,9.5164,2.8556,13.388,8.0112,2.6451,1.2263,0.048	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2490391.14	4980798.28	1546650581.74	136929.11	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	8.525,4.1877,77.1048,0.506,11.8618,10.6268,1.7062,2.7729	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-578579.16	1157174.32	2756197.86	451508.99	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.4498,2.0052,0.8898,2.3037,1.0092,0.0418,3.4462,2.3083	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-768730.68	1537477.36	2333841.63	495457.43	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	5.0388,8.0453,1.3308,0.8036,0.4247,6.0987,0.1439,1.823	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1597112.94	3194241.88	7321157179.39	80456.28	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	2.7077,196.5812,11.5402,1.6619,9.903,0.5348,1.2003,1.5372	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1129109.99	2258235.98	75319679.63	402739.7	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	45.7546,162.2665,0.983,1.8713,3.6915,11.3892,2.4393,0.0719	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1293405.92	2586827.84	49543591.85	110441.27	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	16.4784,0.9656,11.3009,2.3072,3.5938,7.5757,0.3758,0.2683	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1130815.07	2261646.14	15706769.89	79064.81	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.2201,9.3792,24.2024,0.744,5.1522,7.2659,0.0175,2.32	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1031407.99	2062831.98	59405347.59	178000.38	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	1.8792,111.3857,3.5775,3.3639,9.9793,14.9208,0.0824,0.9794	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1626177.92	3252371.84	96511698.22	200556.67	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	3.0001,24.9406,1.9879,9.071,1.8036,14.1924,0.1239,0.8582	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2763618.35	5527252.7	9633946889.64	371988.49	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	4.9571,3.0909,75.7804,0.312,2.1696,14.8795,4.5825,4.8842	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-538707.88	1077427.76	148398899.3	137263.04	10.0,10.0,10.0,10.0,10.0,10.0	6.9276,3.7641,0.0745,1.6853,6.8614,0.0545	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-410603.66	821219.32	27786785.25	398406.73	1.0,1.0,1.0,1.0,1.0,1.0	1.9053,2.1132,1.2288,1.5035,0.875,0.0043	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-1339327.65	2678667.3	14976371.13	52959.95	2.0,2.0,2.0,2.0,2.0,2.0	64.2179,0.3339,0.5705,9.8835,9.4859,0.0056	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-892927.22	1785866.44	127311871.0	743106.07	3.0,3.0,3.0,3.0,3.0,3.0	1.2177,1.3609,6.3729,0.0319,0.0578,0.0409	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-474579.47	949170.94	75951398.55	188877.31	4.0,4.0,4.0,4.0,4.0,4.0	3.8862,4.4478,9.8152,9.2782,2.6382,0.2691	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-1735015.36	3470042.72	833901784.81	832137.63	5.0,5.0,5.0,5.0,5.0,5.0	0.3097,58.2139,0.0023,9.4674,0.0711,0.001	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-446004.27	892020.54	358793912.21	44714.28	6.0,6.0,6.0,6.0,6.0,6.0	12.613,22.8096,2.2305,0.9126,14.7809,0.822	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-4534494.26	9069000.52	33130128.83	94483.01	7.0,7.0,7.0,7.0,7.0,7.0	147.2876,1.5773,7.1686,7.4179,12.3905,1.0793	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-459019.15	918050.3	476275884.26	112634.56	8.0,8.0,8.0,8.0,8.0,8.0	7.5244,6.9473,3.5464,5.0132,4.8348,0.3694	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	anc_asym_mig	3	-693805.05	1387622.1	672069189.28	69171.88	9.0,9.0,9.0,9.0,9.0,9.0	9.9825,29.3157,4.0636,6.7838,6.3068,0.7903	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-1847063.25	3694136.5	72411149441785.55	256293.16	10.0,10.0,10.0,10.0,10.0	18.3946,3.2656,4.8474,0.0581,2.7441	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-329672.7	659355.4	37201322.58	234514.81	1.0,1.0,1.0,1.0,1.0	2.9357,3.6,0.8748,0.7871,2.2547	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-366563.41	733136.82	66305767.22	93743.07	2.0,2.0,2.0,2.0,2.0	3.9588,13.157,0.9319,0.0767,7.3463	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-439214.4	878438.8	33059992.19	287401.02	3.0,3.0,3.0,3.0,3.0	0.9685,4.6642,3.571,0.1516,1.851	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-324187.19	648384.38	48075928.71	192102.21	4.0,4.0,4.0,4.0,4.0	3.0483,5.0363,0.9998,0.4694,2.9231	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-763905.24	1527820.48	2693749231.11	621164.91	5.0,5.0,5.0,5.0,5.0	1.4239,0.5825,2.2119,9.2367,0.6676	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-495066.23	990142.46	154857632.34	303793.75	6.0,6.0,6.0,6.0,6.0	0.7544,4.4763,5.3629,0.2443,1.8098	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-392939.82	785889.64	63175993.25	219935.64	7.0,7.0,7.0,7.0,7.0	1.6422,5.9879,2.2393,0.1531,2.4037	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-373065.21	746140.42	26677432.43	348491.21	8.0,8.0,8.0,8.0,8.0	1.7611,2.459,1.3542,1.2383,1.3608	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-840330.37	1680670.74	1904097638.55	146163.06	9.0,9.0,9.0,9.0,9.0	12.0629,0.5233,0.3979,9.4881,4.0279	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-1436764.18	2873534.36	148544137.05	569027.99	10.0,10.0,10.0	1.1666,149.9999,0.1401	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-1222606.92	2445219.84	276094347.27	788583.8	1.0,1.0,1.0	0.4624,149.7034,0.0499	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-898653.06	1797312.12	36052570.57	767298.82	2.0,2.0,2.0	1.0553,1.4082,0.0844	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-897970.0	1795946.0	38491437.34	775944.63	3.0,3.0,3.0	1.0658,1.3038,0.081	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-897987.83	1795981.66	37971935.2	775942.82	4.0,4.0,4.0	1.0652,1.3025,0.0811	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-897970.22	1795946.44	38456583.48	776107.82	5.0,5.0,5.0	1.0651,1.3028,0.081	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-26694110.35	53388226.7	5974648639365737.0	97842.35	6.0,6.0,6.0	10.7153,0.6601,12.5252	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-898057.72	1796121.44	38825689.31	773784.19	7.0,7.0,7.0	1.0782,1.313,0.0817	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-1221604.63	2443215.26	285394114.53	774661.29	8.0,8.0,8.0	0.5003,149.7924,0.0539	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-898936.05	1797878.1	32095384.13	768947.43	9.0,9.0,9.0	1.1202,1.2887,0.0846	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-388391.07	776794.14	45092223.57	134012.27	10.0,10.0,10.0,10.0,10.0,10.0	2.869,9.4242,1.2748,0.0462,0.2773,4.4834	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-356111.53	712235.06	43225372.47	336187.39	1.0,1.0,1.0,1.0,1.0,1.0	2.4071,2.3886,0.9519,1.612,0.6564,0.5201	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-406356.25	812724.5	32409986.56	292249.86	2.0,2.0,2.0,2.0,2.0,2.0	0.7227,4.6662,7.6283,0.3016,1.575,0.142	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-258643.35	517298.7	7580479.77	136764.98	3.0,3.0,3.0,3.0,3.0,3.0	4.2262,7.4207,0.7736,0.361,3.2657,0.9097	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-801633.78	1603279.56	15876076.55	1068684.31	4.0,4.0,4.0,4.0,4.0,4.0	0.3977,0.6087,9.8069,1.2993,10.7752,8.8649	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-533859.79	1067731.58	562948538.79	431720.06	5.0,5.0,5.0,5.0,5.0,5.0	2.8527,1.1238,0.1265,4.8333,0.3372,0.4087	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-719254.84	1438521.68	248911957.28	73288.05	6.0,6.0,6.0,6.0,6.0,6.0	14.6627,16.4886,0.206,0.2034,2.6086,2.4386	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-806919.54	1613851.08	13879891.37	359218.78	7.0,7.0,7.0,7.0,7.0,7.0	1.3719,1.7326,2.9628,0.3855,2.783,7.6844	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-648320.02	1296652.04	6668259.86	350637.65	8.0,8.0,8.0,8.0,8.0,8.0	2.1819,1.1784,0.2911,2.8537,1.3399,2.0966	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	sec_cont_asym_mig	3	-1257951.62	2515915.24	31555509370.71	139103.82	9.0,9.0,9.0,9.0,9.0,9.0	0.5772,147.0219,7.4122,3.3445,2.9269,1.5443	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-1753827.5	3507667.0	223112654.49	342413.84	10.0,10.0,10.0,10.0,10.0,10.0	5.4049,6.6947,8.2366,129.2471,0.3526,0.0405	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-2759578.83	5519169.66	19262196.84	210871.24	1.0,1.0,1.0,1.0,1.0,1.0	14.9754,1.7117,5.9382,61.9881,0.0017,0.824	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-2518241.49	5036494.98	17410269.58	196671.45	2.0,2.0,2.0,2.0,2.0,2.0	181.171,105.3822,2.1965,2.6206,0.4988,0.7813	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-29160696.49	58321404.98	4.62800216469655e+16	264571.59	3.0,3.0,3.0,3.0,3.0,3.0	0.4919,5.8579,0.7177,0.8619,1.2562,9.3501	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-903971.53	1807955.06	30426967.99	792211.64	4.0,4.0,4.0,4.0,4.0,4.0	0.7612,1.5845,2.376,0.6835,0.0474,0.0286	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-1287244.1	2574500.2	15826892.52	501214.72	5.0,5.0,5.0,5.0,5.0,5.0	2.7785,108.2565,197.3345,1.2773,0.1064,0.0832	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-3032807.32	6065626.64	27366573.15	212970.59	6.0,6.0,6.0,6.0,6.0,6.0	3.7289,147.2599,197.6881,0.8105,0.9979,0.1039	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-27392480.92	54784973.84	9920993695973284.0	99350.49	7.0,7.0,7.0,7.0,7.0,7.0	41.1269,1.261,2.0951,1.9915,12.9836,12.69	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-9597501.68	19195015.36	654819919.05	22272.21	8.0,8.0,8.0,8.0,8.0,8.0	178.835,22.3693,198.5219,1.401,14.6134,0.3115	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-3439340.28	6878692.56	39034603.98	210660.2	9.0,9.0,9.0,9.0,9.0,9.0	4.1877,8.6303,142.5793,2.6882,1.2337,0.0015	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-899715.92	1799447.84	1665513929.24	80561.04	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	8.9832,6.9169,37.7404,89.983,4.7506,0.95,8.6756,5.5139	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-1112333.5	2224683.0	31708713.19	238214.22	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	28.0085,3.2936,0.7744,5.5687,1.045,0.1092,1.132,0.5045	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-1104121.19	2208258.38	2252612455.79	583115.67	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	5.0967,41.6627,1.532,1.2097,0.0279,0.1266,0.5744,0.6796	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-1177560.42	2355136.84	14859961.88	609581.19	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	5.5312,0.8928,0.2263,0.3686,2.4687,0.0263,7.0663,0.9115	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-1214889.68	2429795.36	978697690.42	364667.4	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	1.7713,5.5482,9.659,199.1646,0.4234,0.0798,0.6193,2.7214	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-926418.07	1852852.14	6916059.8	398292.57	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.7016,0.8348,14.1243,105.9023,8.5404,0.0318,2.684,1.6469	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-565479.85	1130975.7	372578734.38	301389.63	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	3.5044,1.1254,3.7701,47.3223,1.3077,0.1204,1.2326,7.4737	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-934627.6	1869271.2	1079771448.56	118063.72	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	61.9182,2.5338,9.5997,36.5159,3.0646,0.5123,6.5747,7.451	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-578548.49	1157112.98	90381731.11	136435.12	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	7.4063,36.0814,9.1718,1.445,4.3669,0.3732,1.1453,7.1368	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_anc_asym_mig	3	-723252.91	1446521.82	18670917.58	82031.77	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	8.0214,6.3483,118.032,188.1028,5.8636,0.5885,0.2804,0.6593	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-1244879.95	2489779.9	2030230422830.52	51876.4	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	17.968,16.5787,2.657,51.147,7.7536,9.2295,2.9342,9.349,2.3932,1.3214	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-479077.18	958170.36	3167506.36	302277.21	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.8684,0.77,2.3154,9.3524,1.047,0.3882,0.8602,1.2242	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-544214.35	1088444.7	2998478844.36	345481.37	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	2.8252,1.2582,1.3957,4.2106,0.6382,0.8673,3.2156,1.0801	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-895128.8	1790273.6	106160457.08	760818.82	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	2.4924,15.5262,0.5892,0.7388,0.642,14.7162,2.5191,7.4248	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-372178.52	744373.04	82618393.06	185996.07	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.6181,10.9209,4.7978,4.1006,1.0782,3.1639,0.5861,0.8508	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-1590783.04	3181582.08	3904616768333819.0	182811.92	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	70.4058,0.7355,2.603,4.1868,1.0037,2.195,3.6446,9.7275	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-736326.63	1472669.26	23543494.06	219943.99	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.8037,2.3764,0.9849,4.8736,13.7261,8.231,3.6521,0.0301	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-473975.35	947966.7	11259992649.45	171244.71	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	195.0516,1.6424,2.2497,4.0428,0.1445,3.2747,0.8257,2.2151	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-1307064.2	2614144.4	110599808.72	208128.02	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	2.4654,18.3027,2.1813,2.0212,4.6821,13.985,2.7637,0.3462	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-1983844.11	3967704.22	9.083353386468592e+16	41581.12	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	160.8721,9.7474,8.0158,26.6775,14.5713,3.2671,4.0104,1.9976	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_sec_asym_mig	3	-363000.72	726017.44	820741014.34	226150.44	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	32.0684,8.8631,1.9593,2.1053,0.266,2.3196,1.1525,2.1314	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
