Directory	Run	LogLikelihood	ModelParameters	ModelValues	Theta
output_proj_het_group3-group4_process3_02-7-25	Run 4	-8349.58	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.88023, 0.05156, 0.09365, 1.05828, 0.90243, 8.88102, 9.0257, 2.13909, 10.96282, 21.15694, 2.53017, 0.68834, 0.00e+00, 0.21325)	9347.43988250785
output_proj_het_group3-group4_process3_02-7-25	Run 1	-8350.38	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.69246, 0.02939, 0.03827, 1.04196, 200.0, 10.0, 9.54535, 1.86796, 9.17246, 18.7512, 2.71445, 0.62942, 0.00e+00, 0.1861)	10734.85729456906
output_proj_het_group4-Amil_process7_02-7-25	Run 3	-6813.63	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.89495, 200.0, 1.53038, 16.49094, 5.4468, 0.0261, 0.09442, 0.09761, 17.63399, 7.76057, 1.4379, 10.0, 0.25806, 0.57771)	15718.358431346296
output_proj_het_group4-Amil_process7_02-7-25	Run 2	-8321.78	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.04661, 200.0, 1.51725, 19.99189, 6.17011, 0.7565, 9.39858, 0.01341, 2.61657, 4.52792, 8.9104, 10.0, 0.6654, 0.59512)	16143.026586602926
output_proj_het_group4-Amil_process7_02-7-25	Run 6	-9877.41	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.54882, 200.0, 0.98216, 14.32087, 4.24702, 1.95e-21, 10.0, 0.00933, 1.0, 0.99999, 10.0, 10.0, 0.54253, 0.55921)	26086.676006120677
output_proj_het_group4-Amil_process6_02-7-25	Run 3	-7175.59	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.75861, 200.0, 1.30089, 14.91206, 4.57423, 0.01611, 0.06813, 0.20733, 16.17819, 6.72301, 0.5708, 4.63296, 0.02584, 0.5098)	17365.248781733248
output_proj_het_group4-Amil_process6_02-7-25	Run 6	-7262.89	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.67191, 200.0, 1.1287, 13.59149, 4.08615, 0.03117, 0.12157, 0.13672, 13.15871, 6.20108, 0.91467, 7.48241, 0.29246, 0.54601)	19876.370038769517
output_proj_het_group4-Amil_process6_02-7-25	Run 8	-8181.60	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.10725, 98.82046, 1.48935, 17.25376, 6.31118, 2.00807, 9.74369, 0.01597, 8.29034, 8.44376, 7.45015, 9.6949, 0.72361, 0.60055)	15831.758256309218
output_proj_het_group4-Amil_process6_02-7-25	Run 2	-8240.76	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.00002, 200.0, 1.42856, 18.69252, 5.896, 1.57334, 10.0, 0.01269, 2.81058, 8.71835, 9.58055, 10.0, 0.69392, 0.60482)	16573.189949232317
output_proj_het_group1-group2_process7_02-7-25	Run 4	-5683.32	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.57385, 14.38612, 2.0523, 32.82016, 31.42617, 0.03789, 0.08346, 0.09877, 17.62229, 16.6836, 2.19519, 9.99955, 0.17433, 0.47632)	4666.020334106357
output_proj_het_group1-group2_process7_02-7-25	Run 2	-6106.14	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.50741, 133.1519, 1.18944, 22.24882, 16.6282, 7.48981, 6.50644, 0.01969, 5.50293, 200.0, 7.89933, 10.0, 0.71106, 0.42424)	6751.46677544259
output_proj_het_group1-group2_process7_02-7-25	Run 3	-7357.24	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.4592, 0.97909, 200.0, 0.58065, 1.85887, 0.79898, 11.58454, 13.12967, 7.96935, 5.2768, 0.00e+00, 0.53894)	10365.898819109603
output_proj_het_group1-group2_process7_02-7-25	Run 1	-8789.50	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(30.25197, 200.0, 0.97049, 0.1094, 200.0, 3.23242, 4.05668, 1.04098, 10.40103, 13.88696, 3.6769, 2.61011, 0.00e+00, 0.48184)	10539.953534151915
output_proj_het_group2-group3_process3_02-7-25	Run 7	-4919.36	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(8.37756, 10.44131, 1.66313, 27.93343, 26.44567, 5.99098, 6.15154, 0.01921, 6.87458, 9.7767, 9.76691, 10.0, 0.64561, 0.29761)	5782.909663274617
output_proj_het_group2-group3_process3_02-7-25	Run 3	-5028.63	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(8.72413, 9.37325, 2.00235, 36.56931, 34.00247, 0.02542, 0.0367, 0.07969, 12.67031, 12.56793, 5.1712, 6.19394, 1e-05, 0.34254)	4914.739611688836
output_proj_het_group2-group3_process3_02-7-25	Run 1	-5083.17	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(7.85833, 8.58042, 1.84697, 32.84586, 30.61014, 0.03493, 0.05064, 0.0796, 13.05133, 15.75439, 6.07114, 6.23177, 0.00015, 0.38977)	5298.615598841982
output_proj_het_group2-group3_process3_02-7-25	Run 6	-5664.55	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(5.19477, 200.0, 1.66034, 58.24127, 13.42442, 4.18688, 7.82573, 0.01139, 1.0, 200.0, 10.0, 10.0, 0.4899, 0.21061)	5899.597116873615
output_proj_het_group2-group3_process3_02-7-25	Run 5	-8503.55	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.02969, 0.24475, 1.00002, 0.9098, 7.33834, 4.05906, 1.66962, 14.34212, 13.97747, 2.3127, 2.47475, 0.00207, 0.35662)	9533.25599580579
output_proj_het_group1-Amil_process3_02-7-25	Run 2	-7230.64	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.32369, 200.0, 0.6451, 6.08667, 4.19974, 0.01749, 0.11777, 0.09341, 12.2419, 4.22317, 1.10576, 10.0, 0.14524, 0.57673)	24279.03162313737
output_proj_het_group1-Amil_process3_02-7-25	Run 8	-7589.02	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.24794, 200.0, 0.51107, 5.00072, 3.63441, 0.03053, 0.19168, 0.11344, 9.23316, 3.92257, 0.87699, 8.94431, 0.2759, 0.56766)	28182.136342485555
output_proj_het_group1-Amil_process3_02-7-25	Run 4	-7894.83	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.29333, 200.0, 0.5698, 5.28827, 4.10061, 0.001, 0.20759, 0.15034, 9.844, 4.08572, 0.67339, 5.68486, 0.37054, 0.52267)	25519.235656570247
output_proj_het_group1-Amil_process3_02-7-25	Run 3	-9930.10	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.14763, 200.0, 0.44141, 0.4657, 4.66459, 6.74e-16, 1.43596, 0.41173, 6.08996, 3.34457, 0.45932, 2.35929, 0.17658, 0.45304)	32365.32554790975
